2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 00:01:26.788  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-21 00:01:26.790  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-21 00:01:28.555  INFO 19380 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.5 on DESKTOP-7MOLV2K with PID 19380 (D:\Codearson\delta_pos_be\target\classes started by ASUS in D:\Codearson\delta_pos_be)
2025-03-21 00:01:28.560  INFO 19380 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-21 00:01:29.195  INFO 19380 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-21 00:01:29.221  INFO 19380 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 20 ms. Found 0 JPA repository interfaces.
2025-03-21 00:01:29.671  INFO 19380 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-21 00:01:29.678  INFO 19380 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-21 00:01:29.678  INFO 19380 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-21 00:01:29.736  INFO 19380 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-21 00:01:29.737  INFO 19380 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1127 ms
2025-03-21 00:01:29.862  INFO 19380 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-21 00:01:29.898  INFO 19380 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-21 00:01:30.025  INFO 19380 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-21 00:01:30.093  INFO 19380 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-21 00:01:30.221  INFO 19380 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-21 00:01:30.231  INFO 19380 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-21 00:01:30.975  INFO 19380 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-03-21 00:01:30.983  INFO 19380 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 00:01:31.619  INFO 19380 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67730dab, org.springframework.security.web.context.SecurityContextPersistenceFilter@464abed, org.springframework.security.web.header.HeaderWriterFilter@ff1a5a0, org.springframework.web.filter.CorsFilter@466cca41, org.springframework.security.web.authentication.logout.LogoutFilter@140cfc5f, com.pos_main.Service.Utils.JwtCustomFilter@7e2e0b8a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c46a957, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c0f508b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7c3ae369, org.springframework.security.web.session.SessionManagementFilter@27ac3b6d, org.springframework.security.web.access.ExceptionTranslationFilter@209b4b35, org.springframework.security.web.access.intercept.AuthorizationFilter@12051d38]
2025-03-21 00:01:31.831  INFO 19380 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2025-03-21 00:01:31.840  INFO 19380 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 3.617 seconds (JVM running for 4.102)
